post_id,commentUser,timestamp,comments,clean_comments,tokens,polarity,sentiment,tfidf_keywords,preferences,emoji_present
596,thevogueman_,2023-04-21 18:19:18+00:00,"Classic, classic, classic, classic",classic classic classic classic,"['classic', 'classic', 'classic', 'classic']",0.16666666666666666,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
596,thevogueman_,2023-04-21 18:19:02+00:00,"Classic, classic, classic, classic",classic classic classic classic,"['classic', 'classic', 'classic', 'classic']",0.16666666666666666,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
596,irena_illy_28,2023-04-21 17:59:07+00:00,:heart_on_fire::heart_on_fire:,heart_on_fireheart_on_fire,['heart_on_fireheart_on_fire'],0.32000000000000006,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
596,looking4_store,2023-04-21 17:48:41+00:00,Che classe :fire::fire:,che classe firefire fire fire,"['che', 'classe', 'firefire', 'fire', 'fire']",0.32000000000000006,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
598,lucabarengo,2023-04-22 16:44:14+00:00,:folded_hands_medium-light_skin_tone::black_heart:,folded_hands_mediumlight_skin_toneblack_heart,['folded_hands_mediumlight_skin_toneblack_heart'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
598,parislifeandsex,2023-04-21 11:33:53+00:00,Hot! You know what else is hot? Paris lifestyle! New blog on the profile and on this link: https://www.parislifeandsex.com,hot you know what else is hot paris lifestyle new blog on the profile and on this link,"['hot', 'know', 'else', 'hot', 'paris', 'lifestyle', 'new', 'blog', 'profile', 'link']",0.047272727272727244,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
598,campanini_concept_simplyluxury,2023-04-20 22:07:15+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
598,raygutierrezr,2023-04-20 21:53:04+00:00,:glowing_star:,glowing_star,['glowing_star'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
598,dyenn_fashiondesigner,2023-04-20 16:14:21+00:00,:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heart,['red_heartred_heartred_heart'],0.24000000000000005,positive,"[('red_heartred_heartred_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
598,irena_illy_28,2023-04-20 15:43:41+00:00,:brown_heart::brown_heart::smiling_face_with_heart-eyes:,brown_heartbrown_heartsmiling_face_with_hearteyes,['brown_heartbrown_heartsmiling_face_with_hearteyes'],0.32000000000000006,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
598,maddalenaferrarotti,2023-04-20 13:45:28+00:00,Bellissime combinazioni di struttura dei mobili,bellissime combinazioni di struttura dei mobili,"['bellissime', 'combinazioni', 'di', 'struttura', 'dei', 'mobili']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
598,thevogueman_,2023-04-20 13:31:17+00:00,"Classic, classic, classic",classic classic classic,"['classic', 'classic', 'classic']",0.16666666666666666,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
598,thevogueman_,2023-04-20 13:31:09+00:00,"Classic, classic , classic",classic classic classic,"['classic', 'classic', 'classic']",0.16666666666666666,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
599,roseredhair3,2023-06-02 11:28:43+00:00,@_izabellyalmeida :red_heart:️,_izabellyalmeida red_heart,"['_izabellyalmeida', 'red_heart']",0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
599,kallilnepomuceno,2023-05-30 01:29:09+00:00,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:,clapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_hands,['clapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_hands'],0.4800000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
599,crisnunesbrecho,2023-05-29 02:39:56+00:00,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands: Coleção belíssima! Pura arte!,clapping_handsclapping_handsclapping_handsclapping_handsclapping_hands coleção belíssima pura arte,"['clapping_handsclapping_handsclapping_handsclapping_handsclapping_hands', 'coleção', 'belíssima', 'pura', 'arte']",0.4,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
599,somodasprime,2023-05-29 00:53:21+00:00,@weidersilve foi o melhor! :smiling_face_with_heart-eyes:,weidersilve foi o melhor smiling_face_with_hearteyes,"['weidersilve', 'foi', 'melhor', 'smiling_face_with_hearteyes']",0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
599,carlacika87,2023-05-29 00:33:30+00:00,"Queria este segundo vestido, o laranja!!!Maravilhoso..",queria este segundo vestido o laranjamaravilhoso,"['queria', 'este', 'segundo', 'vestido', 'laranjamaravilhoso']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
599,carlacika87,2023-05-29 00:32:29+00:00,É o desfile mais bonito até agora :clapping_hands::clapping_hands::clapping_hands:,é o desfile mais bonito até agora clapping_handsclapping_handsclapping_hands,"['é', 'desfile', 'mais', 'bonito', 'até', 'agora', 'clapping_handsclapping_handsclapping_hands']",0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
599,grayportela,2023-05-28 22:34:35+00:00,"Belíssimo, pura poesia :blue_heart::white_heart:",belíssimo pura poesia blue_heartwhite_heart,"['belíssimo', 'pura', 'poesia', 'blue_heartwhite_heart']",0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
599,erica_mbaebie_oficial,2023-05-28 22:29:47+00:00,Meu Deus que lindo aí eu sou louca laranja :smiling_face_with_heart-eyes:,meu deus que lindo aí eu sou louca laranja smiling_face_with_hearteyes,"['meu', 'deus', 'que', 'lindo', 'aí', 'eu', 'sou', 'louca', 'laranja', 'smiling_face_with_hearteyes']",0.16000000000000003,positive,"[('que', 0.8234210960620401), ('smiling_face_with_hearteyes', 0.5674307874622144), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],[]
599,etiene.pontes,2023-05-28 16:15:29+00:00,"Que desfile lindo, cheio de essência e peças belíssimas :clapping_hands:",que desfile lindo cheio de essência e peças belíssimas clapping_hands,"['que', 'desfile', 'lindo', 'cheio', 'de', 'essência', 'e', 'peças', 'belíssimas', 'clapping_hands']",0.08000000000000002,neutral,"[('de', 0.581979636391439), ('clapping_hands', 0.5784096590657802), ('que', 0.5716134787818568), ('amazing', 0.0), ('beautiful', 0.0)]",[],[]
600,carla_pontessss,2023-05-21 00:58:14+00:00,":green_apple:Boa Noite SRA DUDAL8NA, UM OTIMO DOMINGO, PERFRITO É GOL NO LOOK....:family_man_woman_boy_boy:",green_appleboa noite sra dudalna um otimo domingo perfrito é gol no lookfamily_man_woman_boy_boy no,"['green_appleboa', 'noite', 'sra', 'dudalna', 'um', 'otimo', 'domingo', 'perfrito', 'é', 'gol', 'no', 'lookfamily_man_woman_boy_boy', 'no']",-0.16000000000000003,negative,"[('no', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['no']
600,felipefontenele2,2023-05-20 19:45:49+00:00,"As escolhas podem desempenhar um papel melhor, proporcionando resultados significativos para as vidas, eu soube no momento em que tentei, resultados positivos como o esperado @violetta1fx",as escolhas podem desempenhar um papel melhor proporcionando resultados significativos para as vidas eu soube no momento em que tentei resultados positivos como o esperado violettafx no,"['escolhas', 'podem', 'desempenhar', 'um', 'papel', 'melhor', 'proporcionando', 'resultados', 'significativos', 'para', 'vidas', 'eu', 'soube', 'no', 'momento', 'em', 'que', 'tentei', 'resultados', 'positivos', 'como', 'esperado', 'violettafx', 'no']",-0.16000000000000003,negative,"[('no', 0.8954661617224929), ('que', 0.44512959147869074), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],['no']
601,justasyathings,2023-06-08 19:38:32+00:00,Last one for sure,last one for sure,"['last', 'one', 'sure']",0.25,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
601,court_mcpherson_,2023-06-03 23:10:09+00:00,@mrsgibbby86 :smiling_face_with_heart-eyes:,mrsgibbby smiling_face_with_hearteyes,"['mrsgibbby', 'smiling_face_with_hearteyes']",0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
601,amy_janemc,2023-06-03 19:35:08+00:00,@dannimoore7 :face_with_tears_of_joy:,dannimoore face_with_tears_of_joy,"['dannimoore', 'face_with_tears_of_joy']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
601,sophvics,2023-06-02 16:43:15+00:00,@annalisadawn,annalisadawn,['annalisadawn'],-0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
601,kdfeaster22,2023-06-02 04:29:09+00:00,@averygray29 #4 am i right?,averygray am i right,"['averygray', 'right']",0.2857142857142857,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
602,luezy1,2023-06-03 10:48:52+00:00,Send pic on it @model._.promotion,send pic on it model_promotion,"['send', 'pic', 'model_promotion']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
602,piercingbarmx,2023-06-01 04:32:50+00:00,We love it :white_heart:,we love it white_heart love,"['love', 'white_heart', 'love']",0.54,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['it white_heart'],['love']
602,thebetterdiamonds,2023-05-31 20:33:13+00:00,Massive slay w the chanels,massive slay w the chanels,"['massive', 'slay', 'w', 'chanels']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
602,broccati_official,2023-05-31 15:04:58+00:00,:red_heart:️:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heartred_heart,['red_heartred_heartred_heartred_heart'],0.32000000000000006,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
602,_julihey,2023-05-31 13:33:10+00:00,:two_hearts:,two_hearts,['two_hearts'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
602,gemmagracejewelry,2023-05-31 01:44:51+00:00,@jacquemus delivering as usual :white_heart: loving the asymmetry,jacquemus delivering as usual white_heart loving the asymmetry,"['jacquemus', 'delivering', 'usual', 'white_heart', 'loving', 'asymmetry']",0.185,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
603,carla_pontessss,2023-05-26 23:16:51+00:00,"Boa Noite grupo DUDALINA, CAMISA MAIS QUE PERFEITA...:ticket::popcorn::motor_scooter:",boa noite grupo dudalina camisa mais que perfeitaticketpopcornmotor_scooter,"['boa', 'noite', 'grupo', 'dudalina', 'camisa', 'mais', 'que', 'perfeitaticketpopcornmotor_scooter']",-0.08000000000000002,neutral,"[('que', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
603,mayfeijo,2023-05-26 15:36:47+00:00,Ameii! :heart_suit:️,ameii heart_suit,"['ameii', 'heart_suit']",0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
603,yvesbrij,2023-05-26 02:52:33+00:00,Essa jaqueta!:fire:,essa jaquetafire fire,"['essa', 'jaquetafire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
603,sirleimjsilva,2023-05-25 23:27:13+00:00,Valor dessa jaqueta e tamanho?,valor dessa jaqueta e tamanho,"['valor', 'dessa', 'jaqueta', 'e', 'tamanho']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
603,x8bbb,2023-05-25 22:20:47+00:00,:smiling_cat_with_heart-eyes:,smiling_cat_with_hearteyes,['smiling_cat_with_hearteyes'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
603,lemesbia,2023-05-25 20:36:03+00:00,:red_heart:️,red_heart,['red_heart'],0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
603,luizad,2023-05-25 20:33:30+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
604,marcosdianoo,2023-05-28 21:52:36+00:00,:smiling_cat_with_heart-eyes:,smiling_cat_with_hearteyes,['smiling_cat_with_hearteyes'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
604,saranaotemnome,2023-05-28 20:33:44+00:00,Depois de financiar o destruidor da Amazônia vocês vem financiar roupa com flor. @oficialype não somos bobos,depois de financiar o destruidor da amazônia vocês vem financiar roupa com flor oficialype não somos bobos,"['depois', 'de', 'financiar', 'destruidor', 'da', 'amazônia', 'vocês', 'vem', 'financiar', 'roupa', 'com', 'flor', 'oficialype', 'não', 'somos', 'bobos']",0.0,neutral,"[('de', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('fire', 0.0)]",[],[]
604,saranaotemnome,2023-05-28 20:30:35+00:00,Ainda não esquecemos que a ipê apoiou o bozo,ainda não esquecemos que a ipê apoiou o bozo,"['ainda', 'não', 'esquecemos', 'que', 'ipê', 'apoiou', 'bozo']",0.0,neutral,"[('que', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
604,caldara_re,2023-05-28 17:23:25+00:00,Que massa :red_heart:️:red_heart:️:red_heart:️:clapping_hands:,que massa red_heartred_heartred_heartclapping_hands,"['que', 'massa', 'red_heartred_heartred_heartclapping_hands']",0.32000000000000006,positive,"[('que', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
604,_flavia_ferreira_8,2023-05-28 05:07:12+00:00,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:,clapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_hands,['clapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_hands'],0.4800000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
604,carloscgms,2023-05-28 01:47:24+00:00,:raising_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:,raising_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_hands,['raising_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_hands'],0.4,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
604,modaanacorreia,2023-05-28 01:40:05+00:00,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:,clapping_handsclapping_handsclapping_handsclapping_hands,['clapping_handsclapping_handsclapping_handsclapping_hands'],0.32000000000000006,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
605,_jackraf,2023-05-30 20:56:14+00:00,@c6bank libera meu limite pra eu poder comprar os ingresso aí :pleading_face:,cbank libera meu limite pra eu poder comprar os ingresso aí pleading_face,"['cbank', 'libera', 'meu', 'limite', 'pra', 'eu', 'poder', 'comprar', 'o', 'ingresso', 'aí', 'pleading_face']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
605,carolguimaraaess,2023-05-28 18:15:47+00:00,compro desfile dia 28 às 17:30,compro desfile dia às,"['compro', 'desfile', 'dia', 'às']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
605,modaanacorreia,2023-05-28 06:04:11+00:00,:smiling_face_with_heart-eyes::red_heart:️,smiling_face_with_hearteyesred_heart,['smiling_face_with_hearteyesred_heart'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
605,_izabella.rodrigues,2023-05-28 05:33:49+00:00,Compro ingresso do desfile de 28/03 domingo as 20:30,compro ingresso do desfile de domingo as,"['compro', 'ingresso', 'desfile', 'de', 'domingo']",0.0,neutral,"[('de', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('fire', 0.0)]",[],[]
605,fasuez,2023-05-28 03:31:22+00:00,"Eu tenho o laranjinha e o rosa, são lindos :face_savoring_food:",eu tenho o laranjinha e o rosa são lindos face_savoring_food,"['eu', 'tenho', 'laranjinha', 'e', 'rosa', 'são', 'lindos', 'face_savoring_food']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
605,ritadantas1655,2023-05-28 02:38:33+00:00,:smiling_face_with_heart-eyes::red_heart:️,smiling_face_with_hearteyesred_heart,['smiling_face_with_hearteyesred_heart'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
606,marcosdianoo,2023-05-28 21:52:24+00:00,:smiling_cat_with_heart-eyes:,smiling_cat_with_hearteyes,['smiling_cat_with_hearteyes'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
606,marthahandazzari,2023-05-28 20:36:38+00:00,Linda!! Arrasou neste Mega evento!!!,linda arrasou neste mega evento,"['linda', 'arrasou', 'neste', 'mega', 'evento']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
606,dayene.guasti,2023-05-28 19:27:12+00:00,@mclarahenriques que maravilhosa!!!!:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,mclarahenriques que maravilhosasmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,"['mclarahenriques', 'que', 'maravilhosasmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes']",1.12,positive,"[('que', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
607,marieaperez1,2023-06-06 00:50:21+00:00,green giant,green giant,"['green', 'giant']",-0.1,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
607,jules.kae,2023-06-05 00:24:01+00:00,:raising_hands::raising_hands::raising_hands::raising_hands:,raising_handsraising_handsraising_handsraising_hands,['raising_handsraising_handsraising_handsraising_hands'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
607,goodlkarma,2023-06-03 20:12:24+00:00,Nsjsn,nsjsn,['nsjsn'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
607,arlina_carolina,2023-06-03 08:53:32+00:00,She always looks so good :smiling_face_with_heart-eyes:,she always looks so good smiling_face_with_hearteyes,"['always', 'look', 'good', 'smiling_face_with_hearteyes']",0.66,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
607,manareltamimiy,2023-06-02 19:48:12+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
607,jaybaygrapes,2023-06-01 16:15:29+00:00,I don’t know how people can consume this kind of content and not become annoyed and saddened. All this family does is show of their gross display of wealth.,i dont know how people can consume this kind of content and not become annoyed and saddened all this family does is show of their gross display of wealth annoyed,"['dont', 'know', 'people', 'consume', 'kind', 'content', 'become', 'annoyed', 'saddened', 'family', 'show', 'gross', 'display', 'wealth', 'annoyed']",-0.5900000000000001,negative,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],['annoyed']
607,isthatlucie,2023-06-01 14:03:11+00:00,did her dirty with that 2nd pic ngl,did her dirty with that nd pic ngl,"['dirty', 'nd', 'pic', 'ngl']",-0.6,negative,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
607,anthony_bay4,2023-06-01 08:15:28+00:00,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heart,['red_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heart'],2.0,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
607,brendavantol_w,2023-05-31 23:23:10+00:00,Looks like something from shein,looks like something from shein,"['look', 'like', 'something', 'shein']",0.08000000000000002,neutral,"[('like', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['something from'],[]
608,mayraliguori12,2023-05-29 19:29:31+00:00,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,red_heartred_heartred_heartred_heartsmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['red_heartred_heartred_heartred_heartsmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],1.2800000000000002,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
608,candyalcantara,2023-05-27 15:37:35+00:00,:red_heart:️:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heartred_heart,['red_heartred_heartred_heartred_heart'],0.32000000000000006,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
608,candyalcantara,2023-05-27 15:37:32+00:00,:fire::fire::fire:,firefirefire fire fire fire,"['firefirefire', 'fire', 'fire', 'fire']",0.4800000000000001,positive,"[('fire', 0.8898636997092687), ('firefirefire', 0.4562264743959218), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],['fire']
608,marialucia.soares.14268769,2023-05-27 10:58:22+00:00,:red_heart:️,red_heart,['red_heart'],0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
608,ireneshalom123,2023-05-27 10:10:50+00:00,"q, maravilha amei",q maravilha amei,"['q', 'maravilha', 'amei']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
608,camilla_saori_oficial,2023-05-27 08:58:33+00:00,Amo:growing_heart::blue_heart::green_heart::purple_heart::red_heart:️:orange_heart:,amogrowing_heartblue_heartgreen_heartpurple_heartred_heartorange_heart,['amogrowing_heartblue_heartgreen_heartpurple_heartred_heartorange_heart'],0.4800000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
