post_id;comments;category;prediction_confidence
616;This is why they call steak mashed potatoes and gravy a Manhattan.;0.0;0.9357114087396102
617;:heart_suit:️;1.0;0.5451709053253367
617;:red_heart:️:red_heart:️:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;0.0;0.6519968713283762
617;Excelente.:clapping_hands::clapping_hands::clapping_hands::clapping_hands:...;0.0;0.92
618;Going trough these once again…what an incredible experience :speak-no-evil_monkey::smiling_face_with_heart-eyes:🥹;0.0;0.81
618;heard that one of the US muslim intellectual/scholar, Sh. Hamza Yusuf accomplished his advanced study in the desert of Mauritania. Living in a communal tent with traditional teachers who speak incredible rhetoric and poetic words in daily basis :palms_up_together_light_skin_tone:;0.0;0.6628160370654571
618;Beautiful;1.0;0.5699169118772289
618;Seems like a movie set! :raising_hands_light_skin_tone: thank you:heart_exclamation:️;1.0;0.6
618;@ivonayw tellement :heart_on_fire::heart_on_fire::heart_on_fire:;1.0;0.755
619;No comment;0.0;0.9357114087396102
620;Number 10 her tattoos are gross but number 1 their fashion is on fleek;0.0;0.9179297771943975
620;The guy in the fourth slide is gewd looking. He’d probably be upset I called him a he but.. oh well :woman_shrugging::grinning_squinting_face:;0.0;0.5621673157699489
620;My guy musa @savemusa;0.0;0.8253942354392088
620;Wtf has happened to men:crying_face:;0.0;0.9473821459152196
620;So inspiring to see people expressing their beautiful selves. This gives me hope for humanity. Thanks for doing what you. :revolving_hearts:;0.0;0.751248430621457
620;Oh, hi slide 7 :smiling_face_with_heart-eyes:;1.0;0.795
620;shoes in pic 2! :fire::fire::fire::fire:;1.0;0.995
620;@hebecampbell you have to follow this page :red_heart:️:red_heart:️:raising_hands::raising_hands:;1.0;0.71
621;@squal1.d - model career;0.0;0.7979640525841657
621;@versace :clapping_hands::clapping_hands::kangaroo::Australia:;1.0;0.595
621;:white_heart::dizzy:;1.0;0.6214894855782629
621;:yellow_heart::sparkles:;1.0;0.5134391406721023
621;Wow :smiling_face_with_heart-eyes::clapping_hands::clapping_hands::fire:;0.0;0.53
621;@versace;0.0;1.0
621;Challenge accepted :level_slider:️:love-you_gesture::top_hat::paintbrush:️:artist_palette::framed_picture:️:film_frames:️;1.0;0.7227543065152762
621;Se parece a ternura 68 la última :flushed_face:;0.0;0.862261704543786
621;We would love to partner with @larisantosbe !! It will be too amazing :red_heart:️;1.0;0.6882167200197781
622;Love the pink bag:growing_heart: but… poor dog.;1.0;0.6370088917083594
622;@lavodnasinnavoig  tú y yo;0.0;1.0
622;slide 7 shoes?;1.0;0.6639273938137973
622;Greer for us you’re the inspiration :red_heart:️:red_heart:️;1.0;0.7246570643344731
622;"I see glory and blessings in you and you are destined for greatness directly from birth
I have an important message for you but I will need your honest permission to proceed because your ancestors have been trying to reach you by revealing some signs to you maybe through your dreams, or the repeated numbers that you normally see (222,4:44,1111,15:15) around your environment . I also see your throat and sacral energy blocked
So kindly reply me once you get this message with a picture of your right hand palm my dear if you want to know the message I have for you 
Namaste :folded_hands: :dizzy:";0.0;0.9652816968926993
622;@14needles :fire::fire::fire::fire:amazing style;0.0;0.545
623;awesome:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9546801289976449
623;Great :OK_hand:;0.0;0.7846778310878513
623;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
623;Loving your dispatches from Mauritania mate! :clapping_hands:;0.0;0.5687399759972093
623;@musclemachoxiao0 :sparkles::sparkles::sparkles:;0.0;0.6792495033660603
624;Ces poteaux au premier plan de la photo 4 ! :peacock:;0.0;0.6233643607821785
624;:fire::fire::fire:;1.0;1.0
624;The entrance in #5 :smiling_face_with_heart-eyes:;1.0;0.7156168911577503
624;Estuve exactamente ahí, hace 3 meses y nos encantó Agadir! Mucho por ver :raising_hands:;0.0;0.6841079865347344
624;Agadir:red_heart:️:raising_hands:;1.0;0.7882306536438768
624;@jonathan_roditi beauté à l’état pur :magic_wand:;0.0;1.0
625;Who is the last one?;0.0;0.9581711559527721
625;Wow!!!! Your post is great! I also follow fashion with #InVogaMagazine. Follow me if you like, I'm crazy about fashion proposals and I try to share the news here on Instagram as well. Congratulations again!!!!;0.0;0.8380160277744132
625;@juhigodambe slide 2 is probably you, looking great;0.0;0.7233302019511908
625;This is time warp-worthy — extremely believable. (I know because I was there.);0.0;0.9444634091205412
625;I love your outfit;1.0;0.9007104423088502
625;@juhigodambe I see you :smiling_face_with_heart-eyes::cherry_blossom:;1.0;0.82
625;That’s @nalimatoure on #8! :green_heart::cocktail_glass::snake:;1.0;0.535
625;":Japanese_symbol_for_beginner:𝑨𝒘𝒆𝒔𝒐𝒎𝒆 :smiling_face_with_heart-eyes::OK_hand::hundred_points:
:Japanese_symbol_for_beginner: 𝑳𝒆𝒕'𝒔  𝒊𝒕 𝒗𝒊𝒓𝒂𝒍
:Japanese_symbol_for_beginner:𝑫𝑴 𝒎𝒆 𝒕𝒉𝒊𝒔 𝒑𝒐𝒔𝒕 
:Japanese_symbol_for_beginner:𝑪𝒉𝒆𝒄𝒌 𝒐𝒖𝒕 𝑫𝑴 :love_letter: 𝒑𝒍𝒆𝒂𝒔𝒆 :folded_hands::folded_hands::hundred_points:";0.0;0.7047583529702531
625;God I love New Yorkers;1.0;0.6716334473487001
626;Eu fiquei sem fôlego! Que aventura! :fire:;1.0;0.5247446710930246
626;Visit Mauritania... www.mauritaniatours.com;0.0;0.5560855440237519
626;Breathtaking!!! What an adventure;0.0;0.9357114087396102
626;...WOW!! Amazing adventure!:sun:️;0.0;0.6793336913104397
626;@lalai kkkkkkkkkk sim!!!!! :heart_on_fire:;1.0;0.565
626;@rmnska i’m in;0.0;1.0
627;Beautiful :smiling_face_with_heart-eyes:;1.0;0.785399477724699
627;:clapping_hands:;1.0;0.8800896580483736
627;:smiling_face_with_heart-eyes::dizzy:;1.0;0.77
627;@lakieloulou yay!!!!;0.0;1.0
627;@ miss you boy !;0.0;0.9357114087396102
628;I'm a big fan of how you show a different side of countries that are sometimes forgotten/given a bad name by the media :raising_hands:;0.0;0.620752384832527
628;Beautiful :blue_heart:;1.0;0.8925552797026697
628;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
628;Wow:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6678897849462365
628;:yellow_heart::yellow_heart::yellow_heart:;0.0;0.5989870394670074
628;@sritabonetta Thank you so much! Passionate about this, so glad when people appreciate it! :heart_exclamation:️;1.0;0.5027308440213266
629;Woa your work is so incredible. :red_heart:️;1.0;0.5495701840652097
629;Beautiful;1.0;0.5699169118772289
629;Curious ways of styling a turban :face_with_open_mouth::smiling_face_with_heart-eyes: amazing;1.0;0.735
629;@osono.jewelry :folded_hands_medium-light_skin_tone:;0.0;0.7632714879003811
630;glad i moved;0.0;0.8476779588874419
630;"I see glory and blessings in you and you are destined for greatness directly from birth
I have an important message for you but I will need your honest permission to proceed because your ancestors have been trying to reach you by revealing some signs to you maybe through your dreams, or the repeated numbers that you normally see (222,4:44,1111,15:15) around your environment . I also see your throat and sacral energy blocked
So kindly reply me once you get this message with a picture of your right hand palm my dear if you want to know the message I have for you
Namaste
 :folded_hands: :dizzy:";0.0;0.9652816968926993
630;Dude with the Death The Kid shirt? His outfit is :fire::fire::fire::fire::fire:;1.0;1.0
630;@chrissane I thought this was your fiancé Gaia :fire::red_heart:️ on second slide.;1.0;0.8610489291663437
630;My favvv account :smiling_face_with_heart-eyes:;1.0;0.7206168911577503
630;5 is giving beautiful Michael Jackson vibes lol;1.0;0.524465374145127
630;When is it my turn:face_with_tears_of_joy::crying_face:;0.0;0.9075038175536915
630;If you  really believe in Vedic astrology and energy chakras.i have noticed throat and sacral energy chakras blocked in you cause of some toxic guy around you in the past, inbox me with your right hand palm picture thank you dear Namaste :folded_hands::dizzy:;0.0;0.9406552493043399
630;what do you like to do when you are not working;0.0;0.9021178850876401
630;@samiinnis :fire::fire::fire: SLAY ALL DAY;0.0;0.6567693463561233
631;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9577124483688807
631;He’s soooo cool…:red_heart:️;1.0;0.7225733127368333
631;:fire::fire::fire:;1.0;1.0
631;Опаке фотке:clapping_hands:;1.0;0.8800896580483736
631;@facehunter the cowboy Hat must have so many story to tell!;0.0;0.8063258613692839
631;@fatmasaltwater I’m sure too!;0.0;1.0
632;Quero a calça :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
632;Boa Noite SRA DUDALINA....:airplane::family_man_woman_boy_boy::ribbon:;0.0;0.7523193098065528
632;Não encontrei no site nenhuma das camisas femininas;0.0;0.9572574337881974
632;Oi @m_z_gil Tudo bem? A referencia dela é 53.05.0362. Você pode buscar em nosso site ou se tiver dúvidas pode conversar com nossa consultora digital que ela te ajuda a escolher o item e tamanho perfeito. Basta acessar o link da bio.;0.0;0.8523507867769663
633;Smileeeeeeee:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9938846182242699
633;Beautiful photos;1.0;0.6721468461880095
633;:red_heart:️;1.0;0.6940232985097087
633;Beautiful story :red_heart:️;1.0;0.7580912222519405
633;@sahib_esau_amor :beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes:;0.0;0.944786822666204
634;:fire:;1.0;0.6341598796574156
634;@prada :clapping_hands:;0.0;0.7198960498960499
634;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
634;Elegant :fire:;1.0;0.7179025898520652
634;Style perfect :globe_showing_Asia-Australia: criative :clapping_hands: prada :clapping_hands:;1.0;0.6251936081523237
634;:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:;0.0;0.95
634;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
634;:heart_suit:️:heart_suit:️:heart_suit:️;1.0;0.55727028493394
634;"Yes l'm so happy
right now, I didn't believe in this program
before but l received my profit 4btc to my
wallet address @@rosa__entrepreneur_nba";0.0;0.9545607604919784
635;:red_heart:️:red_heart:️:red_heart:️:fire::fire::fire:;1.0;0.7736626916524701
635;fantastic :fire::fire::fire: yes together u all make history:victory_hand:️;1.0;0.7765402164316474
635;:fire::fire::fire::fire:;1.0;1.0
635;:raising_hands::raising_hands::raising_hands:;0.0;0.615
635;Last picture rocks!!!!:smiling_face_with_heart-eyes:;1.0;0.94
635;#2 two of my favorites;0.0;0.7172519508618546
635;:raising_hands::red_heart:️:red_heart:️;1.0;0.58130584775912
635;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
635;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
635;Preach Prabal Preach !  Love this …;0.0;0.6089096760905615
636;:clapping_hands::clapping_hands:;1.0;0.835
636;:thumbs_up::thumbs_up::thumbs_up::folded_hands::smiling_face_with_hearts:;0.0;0.6387938281933332
636;:red_heart:️:smiling_face_with_heart-eyes:;1.0;0.8773862375138735
636;:raising_hands::red_heart:️;1.0;0.5306168911577502
636;:clapping_hands:;1.0;0.8800896580483736
636;No comment;0.0;0.9357114087396102
636;I like striving for excellence. It's so much easier that way. I can work up to better or improvement.:two_hearts: Thanks @cryptozoid511;0.0;0.585
637;:purple_heart:nd:purple_heart:;1.0;0.8601236627171286
637;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
637;:purple_heart::green_heart:;1.0;0.88
637;Elvis ?;0.0;0.9357114087396102
637;Missed that day;0.0;0.9472507919360084
637;Depois desse show o cabelo dele ficou todo sujo;0.0;0.9503208806952078
637;:flushed_face::flushed_face::flushed_face::upside-down_face:;0.0;0.9991121070608426
637;saudade;0.0;0.9357114087396102
637;:white_heart::white_heart::white_heart:;1.0;1.0
638;Mischievous;0.0;0.9357114087396102
638;:fire::fire::fire::fire:;1.0;1.0
638;wow:raising_hands_light_skin_tone:;0.0;0.595
638;No comment;0.0;0.9357114087396102
638;:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9938846182242699
638;Sapersi vestire:clapping_hands:;1.0;0.8800896580483736
638;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
638;:fire:;1.0;0.6341598796574156
638;:red_heart:️;1.0;0.6940232985097087
638;:red_heart:️:red_heart:️:raising_hands::raising_hands::raising_hands:;1.0;0.62
639;idc;0.0;0.9357114087396102
639;No comment;0.0;0.9357114087396102
639;when I found you , my heart found a home :green_heart::yellow_heart::love_letter:🫧:house::ribbon::heart_with_arrow::beating_heart::heart_with_ribbon::heart_decoration::people_hugging::milky_way::sparkle:️:glowing_star::star:️:sparkles:🫶:light_skin_tone::love_hotel::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart::white_heart:;1.0;0.99
639;No comment;0.0;0.9357114087396102
639;🩷🩵:infinity:️;0.0;0.5391566973916454
639;:two_hearts::blue_heart::two_hearts:;1.0;0.675
639;:red_heart:️;1.0;0.6940232985097087
639;@lillyxbrown this is grogu not baby yoda!;0.0;0.9885866172509213
640;beautiful gallery, join to my profil;1.0;0.5699169118772289
640;:red_heart:️;1.0;0.6940232985097087
640;:red_heart:️:fire:;0.0;0.7038496117695138
640;What a beautiful capture! It's always fascinating to see behind-the-scenes moments, especially during a fashion show. The models look stunning in those designs by @alphonsemaitrepierre and @estermanas. Great work by the photographer @iulia_matei in capturing these beautiful moments!;0.0;0.6439505106200066
640;@gaspard_444 is the coolest and most slay in the whole land;0.0;0.9771114754989394
640;Please check your DM! :hugging_face::sparkling_heart:;0.0;0.685
640;:castle::dove:;0.0;0.9357114087396102
640;:white_heart::red_heart:️;1.0;0.7217903317372959
640;:clapping_hands::smiling_face_with_heart-eyes:;1.0;0.88
641;#pradaGalleria #prada #adidasforPrada #adidasfootball;0.0;0.9393329523879553
641;Is this what u sent to sana?;0.0;0.9403946649556504
641;:red_heart:️:red_heart:️;1.0;0.8644472938562535
642;Looks very good I love the spirit of the outfit :fire:;1.0;0.9418678217402939
642;:clapping_hands:;1.0;0.8800896580483736
642;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.7573862375138734
642;:clapping_hands::clapping_hands::clapping_hands:;1.0;0.655
642;Aşkım kapışmak sandım;0.0;0.9357114087396102
642;"Hello dear :waving_hand:

Hope you have a wonderful day. 
I'm a market researcher at SHEIN and we're looking for people who want to be a store owner on our platform for free:smiling_face:️ 

We will provide you with all the necessary materials to open an online store on our platform, that is a really fantastic offer and you can earn a lot of money as a second job :hugging_face:

Do you want to be a owner of SHEIN shop store.Owning a SHEIN online store is cool assets and will bring you much profits.

Therefore, if you are interested please let us know and we're willing to answer all of your questions in detail :speech_balloon::speech_balloon::speech_balloon:

HAVE A GREAT DAY ! :smiling_face_with_smiling_eyes::cityscape_at_dusk:";0.0;0.699786822666204
642;:knot:;0.0;0.9357114087396102
642;:fire::fire::fire::red_heart:️:red_heart:️:red_heart:️;1.0;0.744228121927237
642;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
643;te amo;0.0;0.8294533364276647
643;Necesito revivir ese día;0.0;0.9357114087396102
643;:blue_heart:;1.0;0.975
643;come back;0.0;0.8173275581447531
643;me haces falta volvé;0.0;0.9357114087396102
643;Estoy llorando en mi cama recordando esto.. Gracias Harry por hacer de esta noche la mejor de mi vida ojalá pueda verte pronto :sparkling_heart:;0.0;0.6039128586491749
643;i miss you all the time;0.0;0.9365680696001795
643;Hola te extraño :pensive_face:;0.0;0.9473552882277555
643;volvé no te fajo más;0.0;0.8809032437176425
643;:fire::fire::fire:;1.0;1.0
644;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
644;🩷:orange_heart::black_heart::white_heart::yellow_heart::green_heart:;1.0;0.800845065894701
644;@prada :clapping_hands:;0.0;0.7198960498960499
644;A segunda opção é melhor:red_heart:️;1.0;0.7300850279420156
644;Pretty woman but awful dresses:woman_facepalming:;1.0;0.565115240080655
644;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::red_heart:️;1.0;0.559596036354692
644;:red_heart:️:smiling_face_with_heart-eyes:;1.0;0.8773862375138735
644;Awful dresses truly says;1.0;0.5602429163864965
644;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
644;Ни о чем. Доярка;0.0;0.9357114087396102
645;Ur collection is beautiful outstanding :fire::fire::fire:;1.0;0.9232542144078864
645;ᴘʀᴏᴍᴏᴛᴇ ɪᴛ ᴏɴ @__billboardrecord;0.0;0.9357114087396102
645;:P_button:🆁:O_button_(blood_type):🅼:O_button_(blood_type):🆃🅴 🅸🆃 :O_button_(blood_type):🅽 @__billboardrecord;0.0;0.9266590114807652
645;:P_button:🆁:O_button_(blood_type):🅼:O_button_(blood_type):🆃🅴 🅸🆃 :O_button_(blood_type):🅽 @__billboardrecord;0.0;0.9266590114807652
645;Johnny Suh looking fine;0.0;0.5017084272417223
645;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
645;:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:;0.0;0.95
645;My Johnny :red_heart:️;1.0;0.6940232985097087
645;I just love your all work sir... I had seen you 2000 ad  in newspaper... That time I feel so proud... I was just 15 years old now you are just amazing in your way :smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:;1.0;0.53
645;Johnny Suh :green_heart:;1.0;0.94
646;Haha;0.0;0.9357114087396102
646;Your turn for breakfast;0.0;0.9357114087396102
646;When’s season 3 coming out;0.0;0.9357114087396102
646;I'll always be supporting your awesome journey forever;0.0;0.9467208300566302
646;You like getting on my nerves;0.0;0.8933793397047745
646;I literally relate to the show especially Rue and what she goes through:crying_face:;0.0;0.8943243201734963
646;I loved Rue since I first had an encounter with Euphoria and I love her no matter what and I will continue going with her through her journey;1.0;0.6354269404984396
646;I love you :red_heart:️;1.0;0.7430086695222333
646;Te amo :smiling_face_with_heart-eyes:;1.0;0.93
646;@mariahh_infinite yeah i was on H 17 years. Especially the withdrawls scene is so accurate. I can still feel the pain and zendaya Played it soo good.;0.0;0.7294447344909725
647;compro ingresso walerio araujo;0.0;0.9357114087396102
647;:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:;0.0;0.95
647;:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::clapping_hands::clapping_hands::clapping_hands:;1.0;0.57
647;:clapping_hands::clapping_hands::clapping_hands::clapping_hands:;0.0;0.92
647;:clapping_hands::clapping_hands::smiling_face_with_heart-eyes:;1.0;0.73
648;:face_exhaling::two_hearts::two_hearts:;1.0;0.745
648;Interesting style;1.0;0.5804471489276312
648;Love!;0.0;0.6089096760905615
648;:red_heart:️;1.0;0.6940232985097087
648;Good pic;1.0;0.5584477788187506
648;My nickelodeon queen,my lab rat:face_with_tears_of_joy:;0.0;0.6076942393810405
648;So so sexy:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
648;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.995
648;Wow those are the best ever;0.0;0.6028508050943432
648;Zendya is so cool;0.0;0.9164339229088864
649;No comment;0.0;0.9357114087396102
650;:red_heart:️;1.0;0.6940232985097087
650;:fire::fire::fire::fire:;1.0;1.0
650;:red_heart:️:clapping_hands:;1.0;0.5382306536438768
650;:red_heart:️:red_heart:️;1.0;0.8644472938562535
650;Cobogó walls will conquer the world :Brazil: as they are pure beauty and freshness!;0.0;0.8620032207384061
650;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
650;Beautiful;1.0;0.5699169118772289
650;:glowing_star:;0.0;0.7884489962634337
650;:raising_hands:;1.0;0.955
650;Chi sa indirizzarmi sulle location da visitare domani per il fuori salone a Milano? Vie, brand, appuntamenti da non perdere. Dive trovo il calendario? Grazie;0.0;0.9320509909724826
651;Amo Manhattan, sus gentes, su libertad :Statue_of_Liberty:;0.0;0.8847624100745801
651;Slide 10 for me :smiling_face_with_heart-eyes::red_heart:️;1.0;0.8573862375138736
651;The woman on the 7th slide is wearing a cardigan as a two-piece. Genius!;0.0;0.5310981910750973
651;Clowns;0.0;0.9357114087396102
651;Wondering why you didn’t tag Pharrell? Dude, it’s Pharrell. Of all people to tag for fashion and you don’t tag him. :face_with_tears_of_joy:;0.0;0.8357330744251317
651;:ewe::ewe::ewe::ewe::ewe::ewe::ewe:;0.0;0.9357114087396102
651;Not a shred of testosterone in the first dude;0.0;0.8938025166221452
651;Nerds;0.0;0.9357114087396102
651;They’re like…. I’m from NY!! We CAN FUCKING TELL :rolling_on_the_floor_laughing:;0.0;0.8933015969780764
652;Beauty gang's :victory_hand:️;0.0;0.8442286504152561
652;Y’all are all so photogenic;0.0;0.9357114087396102
652;Samne Vali meri:face_with_tears_of_joy::face_with_tears_of_joy:;0.0;0.7375115670373049
652;6 gals fak u;0.0;0.9357114087396102
652;:sparkles::white_heart:;1.0;0.7754142147927435
652;:red_heart:️;1.0;0.6940232985097087
652;@mels_backnow yet latinas are also very mixed race;0.0;0.945
653;Thank you so much for the feature! :red_heart:️:red_heart:️:red_heart:️;1.0;0.85796454507728
653;Adorable;0.0;0.568827353444698
653;THATS MY BESTIE @fitsbyd_ :man_dancing_light_skin_tone::face_with_hand_over_mouth:🪩:white_heart:;1.0;0.5682306536438768
653;OMFG TRINITY 🫶🫶:face_screaming_in_fear:;1.0;0.76
653;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
654;So creative!! :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
654;:fire:;1.0;0.6341598796574156
654;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
654;It's interesting to me how folks wearing cocktail dresses to the shows seem so much less interesting, in terms of styling, than folks who had to coordinate all the pieces of daywear.;1.0;0.6473454405799143
654;@prince.andru & @kristenvbateman :fire::fire:;0.0;0.7343831088422498
654;:clapping_hands::clapping_hands::clapping_hands:;1.0;0.655
654;Julia oh god.. WHYYYYY;0.0;0.919076808150701
654;@monicamendes :red_heart:️;1.0;0.9723862375138735
655;Cool;0.0;0.9164339229088864
655;These are beautiful!;1.0;0.5699169118772289
655;:smiling_face_with_heart-eyes:;1.0;0.6657744534496993
655;So beatific :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
655;@cemssalih :folded_hands::smiling_face_with_smiling_eyes:;1.0;0.505
656;What a beautiful photo:red_heart:️:red_heart:️;1.0;0.7382589017780101
656;:face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss: Love your content! Join @glamilyofficial to give exposure to collaboration with many of global brands. :face_blowing_a_kiss: Glamily is built to help great creators, just like you, turn their passion into successful careers. DM for feature and collab.;0.0;0.5942452578103055
656;:smiling_face_with_heart-eyes: I miss France, be there soon.;0.0;0.525
657;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9577124483688807
657;Love all the @shop.afrm pieces!!!:red_heart:️;1.0;0.6278190852678289
657;:fire::fire::fire:;1.0;1.0
657;@lewishamilton :crown::sparkles::purple_heart:;1.0;0.57
657;Lewis is in the house :red_heart:️:raising_hands::fire:;1.0;0.91
658;"Que texto maravilhoso @maferteixeira 
A equipe arrasou:clapping_hands::clapping_hands::clapping_hands:";0.0;0.83
658;@maferteixeira que orgulho de vc!!!!!!;0.0;0.7641850853241599
658;:smiling_face_with_heart-eyes: incrível :clapping_hands:;0.0;0.515
658;Ele é meu amigo :red_heart:️ o melhor fotógrafo do mundo :white_heart:;1.0;0.7715950178411064
658;Ameeej;0.0;0.9357114087396102
658;@davidbrendoft o melhor fotógrafo;0.0;1.0
658;AMOOOOOOOOO;0.0;0.9357114087396102
658;Foto incrível do @davidbrendoft;0.0;0.9936288083519682
658;Sempre MARAVILHOSA :red_heart:️;1.0;0.616802628104403
659;No comment;0.0;0.9357114087396102
660;:black_heart::black_heart:;1.0;0.99
660;perdeu o brilho o @spfw;0.0;1.0
660;:fire::fire::fire::fire:;1.0;1.0
660;:fire:;1.0;0.6341598796574156
660;Maravilhosooo:smiling_face_with_heart-eyes:🫶:dark_skin_tone:;1.0;0.535
660;#:clapping_hands::clapping_hands::clapping_hands:;1.0;0.655
660;Foi perfeito :red_heart:️;1.0;0.9288647384555397
661;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
661;:raising_hands::red_heart:️;1.0;0.5306168911577502
661;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
662;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
662;Thank you for posting these images :red_heart:️ I love seeing “behind the scenes” of the fashion houses, especially the incredible craftsmanship that goes into these special designs :clapping_hands:;1.0;0.5591032944010507
662;So lovely!:red_heart:️;1.0;0.6499395901214459
662;@donatella_versace y love you :clapping_hands::clapping_hands::clapping_hands::red_heart:️;0.0;0.5450900811866316
662;Bonita :smiling_face_with_hearts:;1.0;0.6361290186048356
662;Lindo demais :sparkling_heart::sparkling_heart::sparkling_heart::sparkling_heart::two_hearts::two_hearts::two_hearts::two_hearts::cherry_blossom::cherry_blossom::cherry_blossom::cherry_blossom::cherry_blossom::cherry_blossom:;1.0;0.7710087363226782
662;Fantastico :face_with_open_mouth:;1.0;0.8608337221283331
662;So nice keren;1.0;0.8952917209309145
663;"“Ai que Orgânico!”
by Narcisa Tamborindeguy haha";0.0;0.8573585940343391
663;Nunca... ridículo!:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:;0.0;0.9357114087396102
663;:face_without_mouth::face_without_mouth::face_without_mouth::face_without_mouth::face_without_mouth::face_without_mouth::face_without_mouth::face_without_mouth::face_without_mouth: estranho e melhor não comentar....;0.0;0.5605091919041061
663;Sei lá;0.0;0.9443705593071432
664;:fire::fire:;1.0;0.9982306536438768
664;Stunning! :clapping_hands:;1.0;0.69510395010395
664;esto es para Prada , Dreams are the fuel of innovation”.;0.0;0.9779295700015531
664;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
664;:red_heart:️:red_heart:️;1.0;0.8644472938562535
664;:smiling_face_with_heart-eyes:Wow;1.0;0.6382306536438768
664;That is a beautiful dress :red_heart:️;1.0;0.8177918639854549
664;:red_heart:️;1.0;0.6940232985097087
664;Beautiful :red_heart:️:red_heart:️;1.0;0.8565210160102968
665;:red_heart:️:red_heart:️:red_heart:️;1.0;0.6056502799131976
665;Vendo ingresso de domingo desfile David lee;0.0;0.6106116504158564
665;:clapping_hands_light_skin_tone::clapping_hands_light_skin_tone::clapping_hands_light_skin_tone:;1.0;0.775
665;:collision::clapping_hands::clapping_hands::clapping_hands::clapping_hands:;0.0;0.93
665;:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9464383236549309
665;MDS :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
