post_id,postUser,combined_tokens
647,spfw,"['atenção', 'à', 'programação', 'de', 'hoje', 'último', 'dia', 'de', 'spfw', 'spfw', 'spmdet', 'prefsp', 'édasuavida', 'iguatemispfw', 'soudealgodao', 'moda', 'criatividade', 'empreendedorismo', 'modaearte', 'spfworigens', 'sousenacmoda', 'senacmoda', 'komplexotempo', 'diversidade', 'sustentabilidade', 'localiza', 'localizaemmovimento', 'právocêchegarlá', 'ypenospfw', 'andjustlikethat', 'nasescadasdacarrie', 'spfw', 'spmdet', 'prefsp', 'da', 'sua', 'vida', 'iguatemi', 'spfw', 'soudealgodao', 'moda', 'criatividade', 'empreendedorismo', 'modaearte', 'spfworigens', 'sousenacmoda', 'senacmoda', 'komplexotempo', 'diversidade', 'sustentabilidade', 'localiza', 'localiza', 'em', 'movimento', 'pr', 'voc', 'chegar', 'yp', 'eno', 'spfw', 'and', 'just', 'like', 'that', 'nas', 'escadasda', 'carrie']"
648,zendaya,"['new', 'maisonvalentino', 'campaign', 'valentinorendezvous', 'ribbon', 'valentino', 'rendez', 'vous']"
649,urbanoutfitters,"['dickies', 'every', 'mood', 'occassion', 'summer', 'online', 'uo', 'link', 'bio']"
650,milanfashionweek,"['louisvuitton', 'presents', 'latest', 'additions', 'objets', 'nomades', 'collection', 'inventive', 'functional', 'furniture', 'design', 'objects', 'part', 'milano', 'moda', 'design', 'calendar', 'year', 'milan', 'design', 'week', 'louis', 'vuitton', 'unveiled', 'new', 'objets', 'nomades', 'within', 'specially', 'designed', 'space', 'historic', 'palazzo', 'serbelloni']"
651,watchingnewyork,"['may', 'archives', 'nothing', 'street', 'fashion', 'know', 'movie', 'tremendous', 'ghost', '1990', 'moment', 'starts', 'ends', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'spring', 'springfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'clapping hands', 'clapping hands', 'clapping hands', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'spring', 'springfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift']"
652,zendaya,"['thecut', 'micaiahcarter', 'pleading face']"
653,urbanoutfitters,"['enjoying', 'weather', 'uo', 'uocommunity', 'fitsbyd_', 'ellenduguid', 'trinityalyce', 'uo_pittsburgh', 'gillsinspo', 'georgwhite', 'xxnnhii', 'camera with flash', 'uocommunity']"
654,leeoliveira,"['fashionweek', 'streetsatnyfw', 'gift', 'keeps', 'giving', 'spotted', 'juliafox', 'best', 'dressed', 'streets', 'at', 'nyfw', 'julia', 'fox']"
655,leeoliveira,"['one', 'trend', 'street', 'style', 'photography', 'imperfection', 'photography', 'photographers', 'focus', 'capturing', 'unedited', 'raw', 'candid', 'moments', 'subjects', 'imperfection', 'photography', 'focuses', 'capturing', 'authenticity', 'natural', 'beauty', 'moment', 'rather', 'trying', 'perfect', 'enhance', 'images']"
656,parisiensinparis,"['cosy', 'morning', 'ride', 'shotoniphone', 'paris', 'parisian', 'parisien', 'effortless', 'style', 'effortlesschic', 'natural', 'fashion', 'denim', 'denimmania', 'parisianstyle', 'leparisien', 'laparisienne', 'maje', 'parisfashionweek', 'pfw', 'shot', 'on', 'iphone', 'paris', 'parisian', 'parisien', 'effortless', 'style', 'effortless', 'chic', 'natural', 'fashion', 'denim', 'denim', 'mania', 'parisian', 'style', 'le', 'parisien', 'la', 'parisienne', 'maje', 'paris', 'fashion', 'week', 'pfw']"
657,wheresmydriver,"['revolve', 'threw', 'party', 'coachella', 'even', 'lewis', 'hamilton', 'showed', 'denim', 'supermodels', 'singers', 'actresses', 'influencers', 'get', 'picture', 'revolvefestival', 'revolve', 'coachella', 'even', 'revolvefestival']"
658,spfw,"['quantos', 'eus', 'cabem', 'dentro', 'da', 'minha', 'própria', 'pele', 'quando', 'pele', 'se', 'renova', 'após', 'uma', 'vivência', 'incrível', 'ou', 'arrasadora', 'que', 'sobra', 'estas', 'são', 'perguntas', 'que', 'norteiam', 'coleção', 'peles', 'que', 'renatabuzzo___', '___', 'apresenta', 'ao', 'spfw', 'coleção', 'traz', 'texturas', 'em', 'formatos', 'esféricos', 'cilíndricos', 'e', 'curvilíneos', 'e', 'é', 'toda', 'na', 'paleta', 'de', 'tons', 'de', 'pele', 'desde', 'marrom', 'escuro', 'até', 'branco', 'pálido', 'formas', 'são', 'motivadas', 'pelas', 'experiências', 'de', 'transformação', 'pessoal', 'e', 'vivência', 'de', 'situações', 'difíceis', 'às', 'cicatrizes', 'que', 'se', 'formam', 'e', 'deformam', 'pele', 'spfw', 'spmdet', 'prefsp', 'édasuavida', 'iguatemispfw', 'soudealgodao', 'moda', 'criatividade', 'empreendedorismo', 'modaearte', 'spfworigens', 'sousenacmoda', 'senacmoda', 'komplexotempo', 'diversidade', 'sustentabilidade', 'localiza', 'localizaemmovimento', 'právocêchegarlá', 'ypenospfw', 'andjustlikethat', 'nasescadasdacarrie', 'spfw', 'spmdet', 'prefsp', 'da', 'sua', 'vida', 'iguatemi', 'spfw', 'soudealgodao', 'moda', 'criatividade', 'empreendedorismo', 'modaearte', 'spfworigens', 'sousenacmoda', 'senacmoda', 'komplexotempo', 'diversidade', 'sustentabilidade', 'localiza', 'localiza', 'em', 'movimento', 'pr', 'voc', 'chegar', 'yp', 'eno', 'spfw', 'and', 'just', 'like', 'that', 'nas', 'escadasda', 'carrie']"
659,urbanoutfitters,"['obeyclothing', 'done', 'new', 'graphic', 'tees', 'polos', 'wear', 'summer', 'long', 'link', 'bio']"
660,spfw,"['rafa', 'silvério', 'fez', 'seu', 'primeiro', 'mergulho', 'na', 'praia', 'com', 'esta', 'coleção', 'de', 'sua', 'marca', 'silveriobrand', 'e', 'foi', 'um', 'bom', 'mergulho', 'entrelaçando', 'cidade', 'e', 'praia', 'passeando', 'entre', 'alfaiataria', 'desestruturada', 'dos', 'centros', 'urbanos', 'uma', 'praia', 'ousada', 'e', 'vibrante', 'verão', 'da', 'silvério', 'é', 'mais', 'sóbrio', 'e', 'urbano', 'arquitetônico', 'mas', 'essa', 'incursão', 'pelo', 'beachwear', 'trouxe', 'cores', 'iluminadas', 'que', 'servem', 'como', 'focos', 'de', 'luz', 'e', 'de', 'sensualidade', 'rejuvenescendo', 'e', 'trazendo', 'uma', 'novidade', 'para', 'repertório', 'da', 'marca', 'desfile', 'teve', 'uma', 'trilha', 'ao', 'vivo', 'e', 'cenas', 'de', 'um', 'mar', 'revolto', 'telão', 'de', 'fundo', 'que', 'explica', 'tipo', 'de', 'praia', 'que', 'rafael', 'imagina', 'um', 'mar', 'lindo', 'e', 'fresco', 'mas', 'revolto', 'e', 'profundo', 'spfw', 'spmdet', 'prefsp', 'édasuavida', 'iguatemispfw', 'soudealgodao', 'moda', 'criatividade', 'empreendedorismo', 'modaearte', 'spfworigens', 'sousenacmoda', 'senacmoda', 'komplexotempo', 'diversidade', 'sustentabilidade', 'localiza', 'localizaemmovimento', 'právocêchegarlá', 'ypenospfw', 'andjustlikethat', 'nasescadasdacarrie', 'spfw', 'spmdet', 'prefsp', 'da', 'sua', 'vida', 'iguatemi', 'spfw', 'soudealgodao', 'moda', 'criatividade', 'empreendedorismo', 'modaearte', 'spfworigens', 'sousenacmoda', 'senacmoda', 'komplexotempo', 'diversidade', 'sustentabilidade', 'localiza', 'localiza', 'em', 'movimento', 'pr', 'voc', 'chegar', 'yp', 'eno', 'spfw', 'and', 'just', 'like', 'that', 'nas', 'escadasda', 'carrie']"
661,urbanoutfitters,"['ready', 'summer', 'uocommunity', 'puza_ishere', 'caitlynwarakomski', 'gbrinkly', 'sarahxu21', 'sarah_novio', 'camera with flash', 'uocommunity']"
662,versace,"['donatella', 'versace', 'custom', 'atelier', 'versace', 'gown', 'met', 'gala', '2023', '700', 'hours', 'craft', 'atelier', 'versace', 'created', 'donatella', 'versace', 'met', 'gala', 'gown', 'chandelier', 'swarovski', 'crystal', 'stones', 'paillette', 'handmade', 'organza', 'flower', 'embellishments', 'hand', 'embroidered', 'onto', 'delicate', 'nude', 'illusion', 'tulle', 'degradé', 'pattern', 'mimicks', 'tweed', 'material', 'synonymous', 'karl', 'lagerfeld', 'house', 'chanel', 'donatella_versace', 'atelierversace', 'metgala', 'metgala2023', 'atelier', 'versace', 'met', 'gala', 'met', 'gala']"
663,spfw,"['planta', 'que', 'cresce', 'em', 'roupa', 'foi', 'isso', 'mesmo', 'que', 'vimos', 'desfile', 'da', 'marca', 'martins__________', 'em', 'uma', 'colaboração', 'com', 'designer', 'espanhola', 'paula', 'ulargui', 'ulargui_escalona', 'e', 'oficialype', 'paula', 'tem', 'um', 'projeto', 'incrível', 'que', 'tem', 'chamado', 'atenção', 'de', 'marcas', 'mundo', 'inteiro', 'foi', 'seu', 'trabalho', 'último', 'ano', 'da', 'faculdade', 'e', 'que', 'tem', 'rendido', 'reflexões', 'sobre', 'nossa', 'relação', 'com', 'natureza', 'e', 'da', 'própria', 'indústria', 'da', 'moda', 'com', 'meio', 'ambiente', 'roupa', 'é', 'feita', 'com', 'um', 'material', 'de', 'fibras', 'naturais', 'que', 'proporcionam', 'ambiente', 'perfeito', 'pra', 'planta', 'crescer', 'dentro', 'tecido', 'com', 'os', 'nutrientes', 'certos', 'alguns', 'tecidos', 'são', 'mais', 'fáceis', 'de', 'implementar', 'sementes', 'outros', 'exigem', 'mais', 'técnica', 'e', 'mais', 'surpreendente', 'é', 'que', 'paula', 'mostrou', 'que', 'isso', 'é', 'possível', 'plantas', 'crescendo', 'em', 'roupas', 'e', 'que', 'cuidado', 'é', 'fundamental', 'para', 'que', 'elas', 'durem', 'e', 'você', 'possa', 'continuar', 'usando', 'isso', 'também', 'traz', 'muitas', 'reflexões', 'acerca', 'da', 'nossa', 'relação', 'com', 'fico', 'feliz', 'que', 'um', 'projeto', 'tão', 'pessoal', 'pra', 'mim', 'tem', 'se', 'transformado', 'numa', 'nova', 'maneira', 'da', 'gente', 'conectar', 'com', 'natureza', 'projeto', 'tem', 'recebido', 'uma', 'repercussão', 'enorme', 'e', 'tenho', 'trabalhado', 'em', 'colab', 'com', 'diversas', 'marcas', 'pelo', 'mundo', 'e', 'fiquei', 'muito', 'contente', 'de', 'vir', 'para', 'brasil', 'trabalhar', 'com', 'equipe', 'tom', 'e', 'da', 'ypê', 'finaliza', 'paula', 'vocês', 'usariam', 'spfw', 'spmdet', 'prefsp', 'édasuavida', 'iguatemispfw', 'soudealgodao', 'moda', 'criatividade', 'empreendedorismo', 'modaearte', 'spfworigens', 'sousenacmoda', 'senacmoda', 'komplexotempo', 'diversidade', 'sustentabilidade', 'localiza', 'localizaemmovimento', 'právocêchegarlá', 'ypenospfw', 'andjustlikethat', 'nasescadasdacarrie', 'herb', 'herb', 'herb', 'spfw', 'spmdet', 'prefsp', 'da', 'sua', 'vida', 'iguatemi', 'spfw', 'soudealgodao', 'moda', 'criatividade', 'empreendedorismo', 'modaearte', 'spfworigens', 'sousenacmoda', 'senacmoda', 'komplexotempo', 'diversidade', 'sustentabilidade', 'localiza', 'localiza', 'em', 'movimento', 'pr', 'voc', 'chegar', 'yp', 'eno', 'spfw', 'and', 'just', 'like', 'that', 'nas', 'escadasda', 'carrie']"
664,prada,"['storm', 'reid', 'daryl', 'mccormack', 'prada', 'attending', 'chopard', 'trophy', '76th', 'cannes', 'film', 'festival', 'storm', 'reid', 'wore', 'technical', 'fabric', 'floral', 'print', 'dress', 'embellished', 'embroidery', 'multicolored', 'sequins', 'three', 'dimensional', 'crystals', 'black', 'satin', 'sandals', 'daryl', 'mccormack', 'wore', 'single', 'breasted', 'wool', 'mohair', 'suit', 'silk', 'faille', 'lapel', 'covered', 'buttons', 'white', 'poplin', 'shirt', 'black', 'faille', 'tie', 'black', 'patent', 'shoes', 'pradapeople', 'stormreid', 'darylmccormack', 'festivaldecannes', 'cannes2023', 'prada', 'people', 'daryl', 'mc', 'cormack', 'cannes']"
665,spfw,"['programação', 'de', 'hoje', 'acompanhe', 'tudo', 'pelas', 'nossas', 'redes', 'e', 'assista', 'aos', 'desfiles', 'na', 'íntegra', 'nosso', 'canal', 'youtube', 'spfw', 'spmdet', 'prefsp', 'édasuavida', 'iguatemispfw', 'soudealgodao', 'moda', 'criatividade', 'empreendedorismo', 'modaearte', 'spfworigens', 'sousenacmoda', 'senacmoda', 'komplexotempo', 'diversidade', 'sustentabilidade', 'localiza', 'localizaemmovimento', 'právocêchegarlá', 'ypenospfw', 'andjustlikethat', 'nasescadasdacarrie', 'spfw', 'spmdet', 'prefsp', 'da', 'sua', 'vida', 'iguatemi', 'spfw', 'soudealgodao', 'moda', 'criatividade', 'empreendedorismo', 'modaearte', 'spfworigens', 'sousenacmoda', 'senacmoda', 'komplexotempo', 'diversidade', 'sustentabilidade', 'localiza', 'localiza', 'em', 'movimento', 'pr', 'voc', 'chegar', 'yp', 'eno', 'spfw', 'and', 'just', 'like', 'that', 'nas', 'escadasda', 'carrie']"
666,spfw,"['localiza', 'fez', 'um', 'desfile', 'lindo', 'em', 'nossa', 'passarela', 'desfile', 'faz', 'parte', 'de', 'um', 'super', 'projeto', 'que', 'iniciamos', 'lá', 'em', 'novembro', 'de', '2022', 'e', 'agora', 'chegamos', 'ao', 'resultado', 'final', 'os', 'novos', 'uniformes', 'da', 'empresa', 'assinados', 'pela', 'estilista', 'bru', 'cacique', 'vencedora', 'concurso', 'moda', 'movimento', 'localizamodaemovimento', 'localiza', 'moda', 'e', 'movimento']"
667,versace,"['anne', 'hathaway', 'custom', 'atelier', 'versace', 'gown', 'met', 'gala', '2023', 'atelier', 'versace', 'used', '15', 'meters', 'fabric', '450', 'hours', 'handcraft', 'anne', 'hathway', 'custom', 'gown', 'year', 'met', 'gala', 'embellishments', 'custom', 'made', 'occassion', 'combining', 'pearls', 'used', 'throughout', 'karl', 'lagerfeld', 'chanel', 'collections', 'versace', 'signatures', 'including', 'medusa', 'safety', 'pins', 'annehathaway', 'atelierversace', 'metgala', 'metgala2023', 'atelier', 'versace', 'met', 'gala', 'met', 'gala']"
668,whowhatwear,"['small', 'buy', 'big', 'impact', 'fashion', 'crowd', 'continues', 'resurface', 'every', 'late', '90s', 'early', '2000s', 'accessory', 'imaginable', 'stretchy', 'headbands', 'come', 'back', 'big', 'way', 'effortless', 'affordable', 'easiest', 'girl', 'approved', 'look', 'copy', 'tap', 'link', 'inspo', 'around', 'trend', 'highlydocumented', 'photos', 'nicolaannepeltzbeckham', 'lauraharrier', 'bellahadid', 'bettinalooney', 'hoskelsa', 'highly', 'documented']"
669,versace,"['versace', 'eyewear', 'spring', 'summer', '2023', 'versace', 'com', 'via', 'link', 'bio', 'versacesunglasses', 'versaceeyewear', 'versace', 'sunglasses', 'versace', 'eyewear']"
670,parisiensinparis,"['chic', 'chic', '🇫🇷', 'also', 'paris', 'shearling', 'cognac', 'trend', 'going', 'loropiana', 'loropianabalebag', 'shotoniphone', 'paris', 'parisian', 'parisien', 'effortless', 'style', 'effortlesschic', 'natural', 'fashion', 'denim', 'denimmania', 'parisianstyle', 'leparisien', 'laparisienne', 'parisfashionweek', 'pfw', 'smiling face with heart-eyes', 'loro', 'piana', 'loro', 'piana', 'bale', 'bag', 'shot', 'on', 'iphone', 'paris', 'parisian', 'parisien', 'effortless', 'style', 'effortless', 'chic', 'natural', 'fashion', 'denim', 'denim', 'mania', 'parisian', 'style', 'le', 'parisien', 'la', 'parisienne', 'paris', 'fashion', 'week', 'pfw']"
671,whowhatwear,"['one', 'thing', 'connects', 'jonasbrothers', 'ever', 'fathers', 'reason', 'today', 'kids', 'whether', 'figuring', 'get', 'home', 'sooner', 'thinking', 'writing', 'ever', 'present', 'children', 'important', 'thing', 'life', 'says', 'kevinjonas', 'notes', 'lyrics', 'thealbum', 'based', 'fatherhood', 'brotherhood', 'read', 'may', 'cover', 'story', 'link', 'bio', 'photographer', 'rebekahcampbell', 'stylist', 'mjonf', 'thewallgroup', 'grooming', 'kumicraig', 'using', 'lamer', 'thewallgroup', 'manicure', 'michinail', 'using', 'boy', 'de', 'chanel', 'artdeptagency', 'art', 'director', 'bonatalia', 'executive', 'talent', 'director', 'jbake21', 'editor', 'thatgirlyusra', 'video', 'director', 'stephrmro', 'director', 'photography', 'emmapenrose', 'video', 'editor', 'collinhughart', 'camera', 'operator', 'zachkry', 'sound', 'mixer', 'drummond', 'dominguez', 'kincannon', 'the', 'album']"
672,whowhatwear,"['different', 'social', 'media', 'era', 'back', '2005', 'jonasbrothers', 'officially', 'formed', 'band', 'started', 'myspace', 'thing', '100', 'followers', 'myspace', 'like', 'guys', 'retire', 'made', 'says', 'joejonas', 'since', 'moved', 'become', 'somewhat', 'tiktok', 'star', 'sharing', 'content', 'nearly', '6', 'million', 'followers', 'band', 'future', 'according', 'joe', 'still', 'making', 'music', 'pursuing', 'love', 'another', '20', 'years', 'mean', 'pinch', 'awesome', 'read', 'link', 'bio', 'photographer', 'rebekahcampbell', 'stylist', 'mjonf', 'thewallgroup', 'grooming', 'kumicraig', 'using', 'lamer', 'thewallgroup', 'manicure', 'michinail', 'using', 'boy', 'de', 'chanel', 'artdeptagency', 'art', 'director', 'bonatalia', 'executive', 'talent', 'director', 'jbake21', 'editor', 'thatgirlyusra', 'video', 'director', 'stephrmro', 'director', 'photography', 'emmapenrose', 'video', 'editor', 'collinhughart', 'camera', 'operator', 'zachkry', 'sound', 'mixer', 'drummond', 'dominguez', 'kincannon']"
673,watchingnewyork,"['streets', 'heating', 'recent', 'favorites', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'spring', 'springfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'spring', 'springfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift']"
674,datewithversace,"['ester_exposito', 'shines', 'cannes2023', 'wearing', 'atelierversace', 'spring', 'summer', '2023', 'dress', 'versace', 'donatella_versace', 'cannes', 'atelier', 'versace']"
675,watchingnewyork,"['april', 'archives', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'winter', 'winterfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'puppy', 'dog', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'winter', 'winterfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'puppy', 'dog']"
676,whowhatwear,"['rip', 'overfilled', 'perfectly', 'arched', 'instagram', 'brow', 'makeup', 'trends', 'evolved', 'toward', 'natural', 'look', 'seen', 'fluffy', 'brushed', 'verging', 'unruly', 'brows', 'dominate', 'runway', 'fyp', 'experimental', 'bleached', 'skinny', '90s', 'brows', 'becoming', 'mainstream', '2023', 'eyebrow', 'trends', 'expert', 'predictions', 'head', 'link', 'bio', 'photos', 'kendalljenner', 'badgalriri', 'dualipa', 'lauraelizabethklein']"
677,watchingnewyork,"['hot', 'cold', 'recent', 'top', 'shots', 'thewildestpartner', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'winter', 'winterfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'person shrugging', 'thewildestpartner', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'winter', 'winterfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift']"
678,watchingnewyork,"['favorite', 'trios', 'winter', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'winter', 'winterfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'winter', 'winterfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift']"
679,nyfw,"['showstopping', 'janellemonae', 'teyannataylor', 'oliviarodrigo', 'bellaramsey', 'sorachoi', 'alexanderskarsgard', 'wear', 'thombrowne', 'metgala', 'gettyimages', 'camera with flash', 'janelle', 'monae', 'teyanna', 'taylor', 'olivia', 'rodrigo', 'bella', 'ramsey', 'sora', 'choi', 'alexander', 'skarsgard', 'thom', 'browne', 'met', 'gala']"
680,watchingnewyork,"['friday', 'wear', 'something', 'great', 'nice', 'eat', 'good', 'foods', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'winter', 'winterfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'winter', 'winterfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift']"
681,zendaya,"['reminder', 'tonight']"
682,adidasfootball,"['two', 'iconic', 'brands', 'three', 'iconic', 'boots', 'three', 'heroic', 'players', 'sign', 'adidas', 'football', 'prada', 'via', 'link', 'bio', 'adidas', 'confirmed', 'app', 'prada', 'stores', 'adidasforprada', 'prada', 'adidasfootball', 'adidasfor', 'prada', 'prada', 'adidasfootball']"
683,zendaya,"['news', 'breaks', 'heart', 'speak', 'us', 'feels', 'strange', 'incredibly', 'full', 'life', 'time', 'saw', 'without', 'iconic', 'red', 'lips', 'full', 'teased', 'hair', 'true', 'rockstar', 'ronnie', 'able', 'know', 'one', 'greatest', 'honors', 'life', 'thank', 'sharing', 'life', 'could', 'listen', 'stories', 'hours', 'hours', 'thank', 'unmeasured', 'talent', 'unwavering', 'love', 'performing', 'strength', 'resilience', 'grace', 'absolutely', 'nothing', 'could', 'dim', 'light', 'cast', 'admire', 'much', 'grateful', 'bond', 'share', 'magical', 'force', 'greatness', 'world', 'music', 'never', 'wish', 'everyone', 'got', 'experience', 'way', 'celebrate', 'beautiful', 'life', 'give', 'flowers', 'rightfully', 'deserve', 'rest', 'great', 'power', 'ronnie', 'hope', 'make', 'proud']"
684,watchingnewyork,"['easter', 'colors', 'today', 'hope', 'find', 'eggs', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'winter', 'winterfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'easter', 'pastels', 'orange heart', 'yellow heart', 'green heart', 'blue heart', 'purple heart', 'rabbit face', 'hatching chick', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'winter', 'winterfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'easter', 'pastels']"
685,nyfw,"['archive', 'browsing', '2000', 'nostalgia', 'full', 'swing', 'tommyhilfiger', 'said', 'ss04', 'collection', 'color', 'fun', 'photos', 'courtesy', 'gettyimages', 'tommy', 'hilfiger', 's']"
686,whowhatwear,"['define', 'boundaries', 'family', 'work', 'may', 'taken', 'almost', '20', 'years', 'get', 'nickjonas', 'youngest', 'jonasbrothers', 'praises', 'current', 'stage', 'sibling', 'journey', 'brothers', 'end', 'day', 'also', 'work', 'together', 'lot', 'unpack', 'daily', 'basis', 'found', 'good', 'balance', 'think', 'time', 'age', 'maturity', 'find', 'way', 'make', 'sense', 'enjoy', 'ride', 'life', 'short', 'enjoy', 'one', 'pretty', 'incredible', 'says', 'read', 'link', 'bio', 'photographer', 'rebekahcampbell', 'stylist', 'mjonf', 'thewallgroup', 'grooming', 'kumicraig', 'using', 'lamer', 'thewallgroup', 'manicure', 'michinail', 'using', 'boy', 'de', 'chanel', 'artdeptagency', 'art', 'director', 'bonatalia', 'executive', 'talent', 'director', 'jbake21', 'editor', 'thatgirlyusra', 'video', 'director', 'stephrmro', 'director', 'photography', 'emmapenrose', 'video', 'editor', 'collinhughart', 'camera', 'operator', 'zachkry', 'sound', 'mixer', 'drummond', 'dominguez', 'kincannon']"
687,nyfw,"['fashionalliance', 'designers', 'come', 'play', 'year', 'metgala', 'jack', 'lazaro', 'proenzaschouler', 'prabalgurung', 'kate', 'laura', 'mulleavy', 'rodarte', 'sergiohudson', 'joseph', 'altuzarra', 'altuzarra', 'showed', 'showed', 'gettyimages', 'camera with flash', 'fashion', 'alliance', 'met', 'gala', 'proenza', 'schouler', 'prabal', 'gurung', 'rodarte', 'sergio', 'hudson', 'altuzarra']"
688,nyfw,"['showstopping', 'ritaora', 'quintabrunson', 'anokyai', 'quannahchasinghorse', 'wear', 'prabalgurung', 'metgala', 'gettyimages', 'camera with flash', 'rita', 'ora', 'quinta', 'brunson', 'anok', 'yai', 'quannah', 'chasinghorse', 'prabal', 'gurung', 'met', 'gala']"
689,fashionweek,"['star', 'walkin', 'creative', 'direction', 'nicolaformichetti', 'lilnasx', 'otherworldly', 'silver', 'pearls', 'diamonds', 'arriving', 'metgala', 'photos', 'gettyimages', 'lil', 'nas', 'x', 'met', 'gala']"
690,facehunter,"['casa', 'chic', '🇲🇦', 'danielburen', 'x', 'sofia', 'sofiaelarabii', 'une', 'arche', 'aux', 'autres', 'danielburenart', 'danielbureninstallation', 'art', 'contemporaryart', 'bakchic_thelabel', 'streetstyle', 'casablanca', 'morocco', 'maroc', 'almagrib', 'maghreb', 'northafrica', 'kaftan', 'moroccanstyle', 'moroccancaftan', 'facehuntermorocco', 'top hat', 'daniel', 'buren', 'danielburenart', 'danielbureninstallation', 'art', 'contemporaryart', 'streetstyle', 'casablanca', 'morocco', 'maroc', 'al', 'magrib', 'maghreb', 'north', 'africa', 'kaftan', 'moroccanstyle', 'moroccancaftan', 'facehunter', 'morocco']"
691,urbanoutfitters,"['take', 'us', 'someplace', 'nice', 'tonight', 'uocommunity', 'mollydalton', 'jennxevans', 'juliettedhrl', 'meganhelengrayx', 'tumii', 'allisonnjocelyn', 'camera with flash', 'uocommunity']"
692,parisfashionweek,"['claireguillon', 'continues', 'cover', 'pfw', 'shows', 'womenswear', 'paris', 'fashion', 'week', 'fall', 'winter', '2023', '2024', 'available', 'official', 'platform', 'click', 'bio', 'recognize', 'pfw']"
693,facehunter,"['geneva', '🇨🇭', 'financial', 'hub', 'worldwide', 'center', 'diplomacy', 'guess', '1', '2', 'danielle', 'actress', 'allisson', '3', '4', 'naina', 'dancer', 'naina_zts', '5', '6', 'charles', 'french', 'teacher', 'photographer', 'carloscosta_fotos', '7', '8', 'yvonne', 'plays', 'gugen', 'music', 'band', 'aaaaaalllllliiiiiicccccceeeeee', '9', 'hedi', 'flea', 'market', 'antique', 'dealer', 'sky_skurtizen', '10', 'monsieur', 'darbellay', 'genève', 'streetstyle', 'streetsnap', 'streetfashion', 'selfexpression', 'style', 'individualstyle', 'styleinspiration', 'styleinspo', 'stylefashion', 'styleoftheday', 'stylepost', 'stylegram', 'mensfashion', 'mensfashion', 'geneva', 'genf', 'gva', 'genevastyle', 'genevois', 'plainpalais', 'suisse', 'romandie', 'romands', 'schweiz', 'svizzera', 'svizra', 'switzerland', 'swissstyle', 'facehunterch', 'black heart', 'yellow heart', 'geneva', 'gen', 've', 'streetstyle', 'streetsnap', 'streetfashion', 'selfexpression', 'style', 'individualstyle', 'styleinspiration', 'styleinspo', 'stylefashion', 'styleoftheday', 'stylepost', 'stylegram', 'mensfashion', 'genf', 'gva', 'geneva', 'style', 'genevois', 'plainpalais', 'suisse', 'romandie', 'romands', 'schweiz', 'svizzera', 'svizra', 'switzerland', 'swiss', 'style', 'facehunter', 'ch']"
694,nyfw,"['dazzling', 'duo', 'mindykhaling', 'stuns', 'simkhai', 'metgala', 'mindy', 'khaling', 'simkhai', 'met', 'gala']"
695,urbanoutfitters,"['season', 'top', 'players', 'new', 'sports', 'graphics', 'link', 'bio']"
